loss,acc,val_loss,val_acc
0.5697299364549625,0.8456908950150919,1.0217218565241597,0.7213723330014871
0.5439031313936666,0.8511536643607176,1.2661151438173208,0.7022573891121933
0.557997159606979,0.8426201654339374,1.0555176579985766,0.7180662559304516
0.5652082635485632,0.842977445527931,0.9919663538842759,0.728801381481691
0.5587345463166008,0.8476535358233299,1.0624181375584003,0.7390917916724002
0.5159491240235877,0.8552351293469227,1.346652657547932,0.6962686270946634
0.5268664252603167,0.8547530176221152,1.0245393248818973,0.7170721832950608
0.5209460911365084,0.8572892280140438,1.195609210341175,0.7117126656853645
0.48579421136949824,0.8719227666490383,1.114200632416038,0.7152734635323357
0.5238886348363369,0.8534928903674439,1.129345587526952,0.7323006681309139
0.5097003541502653,0.8612542091735728,1.102174890716663,0.7186375186961855
0.48717251448358606,0.8689916351286763,1.1423960681802636,0.7102294672438456
0.4876973523230889,0.8712011664888529,1.176017229793636,0.7278685957343802
0.49399517448819813,0.864735469571584,1.0620496441150296,0.7233852535763117
0.46844593141873037,0.8802318592040147,1.2029419896975249,0.7187327873434451
0.4616125226060725,0.8781562864406856,1.509579555295758,0.694114476858066
0.45993966300819267,0.8797353097365856,1.1559540801567454,0.7327948552627075
0.42007810496032294,0.8877937224823941,1.0730149215031168,0.7238801025828652
0.4194715333875761,0.8913382956191267,1.2190085924883451,0.7177236661719355
0.44232745769353726,0.8816039933627944,1.3480052208028772,0.7068000781173606
0.473629311040429,0.8746287537984944,1.447189565162766,0.672852263759736
0.501041880968793,0.8683822631591626,1.3226370608389928,0.7082287146742402
0.45966706797829815,0.8778236968649291,1.7007593150692515,0.6663530330692432
0.41403861809434606,0.8905059302888017,1.3507864343061557,0.6987985214709694
0.4139467582567574,0.8888784469921076,1.3401820641916504,0.7023749745520195
0.3983224720756612,0.8950118870533809,1.2877862819374302,0.7095974719586462
0.3805361695401046,0.9038935184640898,1.463298842628206,0.7069204426755815
0.3834199746385929,0.9027118809231706,1.3369947060278113,0.7141882865614786
0.3719113570979374,0.9030274224192579,1.5659534704163163,0.6935745039905883
0.35708162350971984,0.909785138028122,1.559220449950332,0.6753265408412145
0.3569925114007556,0.914258035314594,1.3655571925587422,0.7191163898319636
0.35183356721285947,0.9070967328703357,1.7718215038997671,0.6807303883180208
0.3373132231517443,0.9158810640659721,1.441812964077693,0.6963849714655652
0.3371441539422374,0.9166160792089386,1.8732425172245613,0.6757369459179482
0.35276819862354486,0.9149018478246269,1.2663691435630373,0.7315964432386749
0.3545082571101952,0.9101088846482791,2.191433507402818,0.6356208916057591
0.4119873371240172,0.8940271110125213,1.5076969309282284,0.6769567940292402
0.36675179913466405,0.906503131784535,1.4261083002308852,0.7300885341046918
0.3318975679770968,0.9173379740820133,2.0448265268698234,0.6697006961359637
0.3213857853047034,0.9201909858082786,1.634216734375423,0.6983317743215297
0.29805994776975714,0.9249693040494267,1.5046819596943868,0.7002820465937664
0.28950226207933416,0.9303525911080925,1.3468353010268037,0.7169403900799988
0.3193121261947586,0.9215965206544688,2.254866766517734,0.647445652868134
0.32870057845460504,0.9160105795866362,1.7485075691417789,0.6989694416281094
0.3279119381643418,0.9197720960870649,1.419288740909066,0.6993814733520931
0.3426115742262323,0.9161845308454313,1.8019203192357225,0.6765808801160339
0.3431834086558259,0.9152544944609569,2.675625102019013,0.6241954124108164
0.3362600022496126,0.9163270499400248,1.7236837914019716,0.6865326031126274
0.33731238525428175,0.9139313127683382,1.29630934856847,0.7316232168261724
0.34484683713377184,0.9125624851898325,1.8929716846750366,0.6863205805685688
0.33849762834920866,0.9111116084831059,1.7661948927246744,0.7003445008997999
0.2969019643366696,0.9276801381798324,1.7850755435388794,0.6850408538449683
0.2963275695535191,0.9240383283750065,2.6067097356588596,0.6520743965525708
0.2913142200516971,0.9256835590006575,1.8507934689952839,0.6937831452207565
0.2930873925465249,0.9273734591914352,1.5374732284289183,0.7088856953431779
0.3248810864874233,0.9212172713759115,2.254294615569676,0.655738642588639
0.32622784661116394,0.9180467890892257,1.9468273299915717,0.6890481850144505
0.3223647648939825,0.912968733512795,1.4075883621190532,0.7255388564057794
0.3015048604134784,0.9194552100289176,1.6446611760562087,0.7041971795538353
0.2766022683666687,0.931050291936359,2.170741805401898,0.6799860424192348
0.2549281561867179,0.9382936552178429,1.9742061590372486,0.6944726571525915
0.24698095858791547,0.9387060694478335,1.8912035206227285,0.6867692159001251
0.2358696285569877,0.9442750676183055,1.910914050043228,0.6989329696358585
0.252443328118634,0.9348992853925464,2.2274886238953346,0.6613925413996021
0.2341365332231155,0.9406665292146501,2.2323721352711696,0.6810421610515861
0.22694357205494126,0.9436407062329437,2.142413102320851,0.6698866994763903
0.22391288239696952,0.9400278867384859,1.9313361824349067,0.6899555237174315
0.22400525481095512,0.9453050810321635,2.1795701965264596,0.6946283142414993
0.2533044729512013,0.93231302712835,1.9799918647557677,0.6831127705729322
0.2703972930080906,0.9354838452221959,1.6658007948692661,0.7102761568264234
0.24597782731950243,0.9362024881151232,1.9795675137379218,0.7012397863734119
0.2119544161975312,0.9495459875417613,2.491509665538624,0.6485797419622358
0.20858630675483744,0.9483613928326518,2.9212301583019977,0.6324702712626914
0.20767693244518487,0.9454630643112693,2.239207158466092,0.6818246554059386
0.23371802010585047,0.9455043213585458,2.862528040400467,0.6397873886682556
0.2493189008931678,0.9342122924610146,2.4237634976641056,0.6428809771319017
0.23498985218813384,0.9417870206070937,2.5039724984672858,0.6726050811848757
0.2167233646442824,0.9437178327146715,2.2413539197752397,0.6832275479116993
0.22127084642173744,0.9440546697861721,2.4502893681984057,0.6755825096722297
0.20981994621306996,0.9493588289294536,2.573011605027882,0.6520364799314275
0.22398029490696691,0.9445857637660469,2.648021592438676,0.674420113313691
0.20296603533834343,0.9493956359460924,2.402990628265865,0.6807667628334485
0.21016116246523206,0.9462020095231741,1.9953607984123674,0.6907590893795837
0.20448602305943986,0.9485921532551119,2.867755181342064,0.6513340099650352
0.19416213015427913,0.9549914560269489,2.619421103145282,0.6627550908837861
0.19657353030496993,0.950731109892228,2.3946388892353467,0.6622064719755723
0.20645278930121258,0.9495283540820723,1.9894461753905754,0.6867660264296471
0.1835796660518525,0.9546708855926104,2.5680758357287505,0.6563200817917565
0.1809374922862793,0.9561915331860619,3.411336357787988,0.5998505420075932
0.21025857520946398,0.947660490592108,2.250603661186583,0.6800907522895987
0.26894094671161517,0.9384055906706652,1.907332577155555,0.6985450122065641
0.2696979062591066,0.9353344938987033,2.3432147164764343,0.6778687865847602
0.22351401170222526,0.9405351769218709,2.9749011263496765,0.658207428028396
0.2380302066590327,0.9441881353971157,1.9241018887263506,0.697171038957111
0.2147952974744633,0.9464914938434842,3.0294046550450338,0.6377744968004225
0.21008398277789567,0.9497837083818471,1.9547928752742076,0.7059370619405274
0.20385213948819186,0.9467871308474878,2.7887802709293634,0.6656268595011243
0.21856361264778265,0.9393252784918575,2.62900192740453,0.652034674172441
0.18782214433437724,0.9524162371905728,2.469107199309101,0.6731528050225358
0.16610177357592415,0.9563562644196634,2.824858954940373,0.6624992724657439
0.1678751129988799,0.9598577831800664,2.2794932815721114,0.6825932955446502
0.18774992324939707,0.9493015855023046,2.5824340671456545,0.6825421888496542
0.18179374884150984,0.9534118679894764,2.3517944452608384,0.6806758880533086
0.184041240032664,0.9519454237621875,2.9883951322770876,0.6540991338485858
0.16854159901567423,0.9605968531760614,3.1767133609891274,0.6576887242917773
0.1710732238921229,0.9584922253215178,2.605227211767912,0.6798557586158432
0.16398608776736615,0.9608847828499,2.7037189278845903,0.660400119304154
0.1626107601579356,0.956857761139924,2.3223047367584853,0.6834847803655495
0.1775031537276539,0.9549016787420962,3.0079860639361407,0.6519186864887101
0.17450502324658287,0.9585479387444068,3.034846443687399,0.661184174095051
0.1669822106826604,0.9576469066442297,2.7259170701581343,0.6713565184222007
0.15220066438649446,0.9607194218444314,2.7748323241693997,0.660100027785381
0.15437791357322025,0.965131589508005,2.056390264274701,0.6970233029300956
0.15646551658993219,0.9619587863679393,3.5963993829242096,0.6348541862110915
0.16825225219495712,0.9547846062693922,2.688875495788801,0.6750304563761128
0.18247047286404333,0.9574174871184631,2.9748671891077207,0.6429360347854944
0.20238511062967932,0.9485487993258316,2.2901040421474788,0.6927003156968621
0.2054143652381772,0.9506316115016133,4.037917471066112,0.6257725255277031
0.20731236900696717,0.9495040096643516,2.566703803091942,0.6799515285903496
0.2151553223306944,0.9485971117998191,2.834443789306248,0.665041547353325
0.17770674076563417,0.9528506699721504,2.5079440216119626,0.6898092090959597
0.19783325161866208,0.9496616495837648,1.9912983165203015,0.6895508258398806
0.22220453961604056,0.9421396128915399,2.057790380254142,0.6969244744561621
0.20561771619642405,0.9468478789283888,3.376853353098819,0.6322416073053444
0.1590606289143318,0.9580865394846306,3.3899672249801287,0.6326526043752625
0.1443787987941525,0.9631875041908485,3.415237905893904,0.623642172993044
0.14068690538446285,0.9657990341997273,2.792681500537178,0.6667407664993587
0.11999767351093837,0.9693480280946346,3.4081691087321997,0.6427695270189027
0.11642929633027406,0.972175165756677,3.3115216777620664,0.6339404101543502
0.10637058729852908,0.9744757588927568,2.4828387627691666,0.6762816416437718
0.12557976685231895,0.9718267139640361,3.1350073129501435,0.6454083132926718
0.12063450888906822,0.9713980158471595,3.521071314572234,0.642910006886139
0.1252657115555231,0.969726728666259,2.3768409881882997,0.6876206649875544
0.12834536541940314,0.9693833705242095,3.819370993652129,0.6248356269678497
0.12567493884167039,0.9681933063305884,2.6226248224847715,0.6714555754110014
0.14595839615102527,0.9636633063050212,3.1227914645232175,0.6622028088590368
0.13452258449458399,0.9666604359396247,3.3638080591751227,0.652134477145887
0.13847433543674628,0.9648965827061726,3.359522171890271,0.6591018961753873
0.12855370618723252,0.9710904038265603,2.6171082866962965,0.6685090964365684
0.13588813560721352,0.9659280224147019,2.731546962055254,0.6602386377836473
0.12828041227751186,0.9679534502563,3.6534219735499223,0.6474917709284883
0.19710268318309862,0.9531698420141181,3.9900954026398097,0.6043042246144734
0.17982331667860238,0.9570341650823012,2.644000613770843,0.6643850390838498
0.17340352996990227,0.956151661924014,4.332214610554598,0.6206882574858872
0.17187601715841175,0.9591338170678397,3.798971333911784,0.6357944484551532
0.17393053565795472,0.956572342743191,2.480111422429558,0.678092489203451
0.1437270165036541,0.9651363680481871,2.9138341042927443,0.6495419013472533
0.1344971064704161,0.9685840106796362,3.523081921630712,0.6476644467100303
0.13027448882950635,0.9667291423264872,3.546968816513515,0.638827689168603
0.11522209564393761,0.9698399368631366,2.627077214542571,0.6797363116618708
0.1069028696110885,0.9755574555569951,3.597518865915607,0.64785587773436
0.10507043307287652,0.97149709411286,3.4639133445322874,0.6410383758291415
0.1311919725757854,0.9671024691277695,2.784063437321235,0.6723355876694127
0.19743248011287762,0.9513055256573845,3.8244512769868453,0.6281261306085647
0.20100226491645778,0.9525414349714778,3.008500989731558,0.6653704394255006
0.20450310645747474,0.9501563757251296,2.38407296490698,0.6881982663542393
0.22244257998862418,0.9405449280343292,3.666781409862483,0.6414541750044942
0.17429267024880546,0.9558356991853408,2.728755563844778,0.6725619867628819
0.16008660113043585,0.9593479866004381,3.2726188523072994,0.657164600150135
0.14468249547700254,0.9647039942722364,2.671253677255516,0.677930734907054
0.13705457179433325,0.965193632308235,4.042241855048903,0.5990999422673999
0.12523643472906063,0.9685999890118487,2.4506536719788503,0.6987280506476048
0.1187135384037534,0.9708497347620978,3.574200842551986,0.6334612867107751
0.10435976057314754,0.9746625576044552,3.528714524832726,0.6437923085445425
0.0998270984674707,0.9774701738371654,3.5698676529827247,0.6459559569583494
0.09837339483316251,0.9769241061333434,3.3791968483386534,0.6478231175142638
0.09695898606281643,0.9770150573037578,3.428114756947782,0.6432061542031088
0.09987979458807877,0.9741009191870043,4.066750647218029,0.620679080411004
0.10312849632448759,0.9760589990514035,3.7543344496722777,0.6390581578660857
0.08926016481841953,0.9763183746837526,3.754380096916024,0.6361560438190864
0.09245793936190172,0.9804551418766089,3.1677503785056347,0.6671690100339522
0.09955189283276172,0.9752544363276227,4.233269900861827,0.616822621864993
0.1019539957354949,0.9739289828039198,3.509245371330019,0.6680244160981744
0.09357803886364914,0.9784077439103954,3.1520150864924137,0.6598817954265022
0.09818601529849202,0.9752272427113888,3.8768712791298805,0.6531126071172406
0.09307256428986584,0.976849451022739,3.834778801893891,0.6304830937277962
0.1165707314920039,0.9697209668536028,4.352396881594721,0.6323534995160802
0.1165768360429473,0.9709342840197048,3.0874091211980295,0.6536343402588888
0.11234630220655106,0.9735468224633821,2.878416795719096,0.6649977414785864
0.09655742158057365,0.9769970650410612,3.097365825709783,0.6725606854815528
0.09002318009444792,0.9769051301599978,4.141093161844642,0.6337483434202882
0.08949243003614492,0.9783284996451059,3.6906571846115583,0.6484871457361537
0.09651871794866912,0.9754954167955221,3.898907765081581,0.6377752076253703
0.12754806089416412,0.9668684336452787,3.86526455252752,0.6273485770900905
0.13427569109807297,0.967726070328963,3.491179832352745,0.6503949043928291
0.12078095252724302,0.9700431258744507,5.396327736005097,0.5789950377257452
0.15398846417206494,0.9618989821349229,2.987605268383371,0.6864046896412018
0.14716472068719952,0.9664275777670639,2.824661646659425,0.6756426259102164
0.17850662246635837,0.9581489593916136,5.053379703688784,0.5942932896609925
0.1451017402498633,0.9624234293397762,3.2866920696870063,0.6670716007576613
0.14569669862648116,0.9657871405706673,3.4817628156425195,0.6457664492576423
0.1572814381324544,0.9635766507055529,2.792724543472235,0.6856030806886068
0.14518784855254063,0.9637825031028213,4.112006263495354,0.6252838359084582
0.1413597372045347,0.9628625551516895,3.018355382595162,0.6609132961802789
0.14018088663791387,0.963802396240582,4.146979359270052,0.6086417628189842
0.12163611816461105,0.969857392989443,3.2043423499386683,0.6603215748475874
0.1039925750544053,0.9740146342827007,4.2810948301195,0.6185207669210566
0.09005626840326095,0.9765817360520681,3.7226326409091235,0.6346842654724884
0.11057820969657979,0.9717724504328062,4.393588611618876,0.621818398768026
0.10845341772595386,0.9727510391818949,3.338347857809776,0.6654243011747586
0.09655951718533232,0.9770387691076351,3.0472905392529928,0.6728883080029848
0.09797644677735468,0.9749430264357563,4.295962543265318,0.6264645059620663
0.08401790663282667,0.9793217558597799,4.59278387561674,0.6268296279740123
0.07476597244087849,0.9818974179718907,3.5563844693813422,0.6519048125526151
0.11346354944504487,0.9719684879344194,3.6216517906679404,0.6504202852124632
0.14142151745476525,0.9672838767061144,3.092935324768888,0.6608348559778451
0.12009935376653554,0.969978217613025,4.0007365881175385,0.6267609921087303
0.11578668171228838,0.9713783228736115,4.623051827861008,0.6288875108455837
0.09514026163120705,0.9757019753588084,3.869340321202506,0.6368016116280423
0.10352410660545015,0.9735607664671576,3.9706761581249244,0.6211176007197732
0.1315931997094685,0.9662712832046277,3.4652729235580524,0.6627710987751145
0.11129026304223506,0.971796992684498,3.177112697070265,0.6583959488738305
0.11703733707330019,0.9733452171755302,4.562454909098201,0.6000384162991781
0.10241527914665655,0.9747282464173486,3.43069717519108,0.6501414888965888
0.11936504764898212,0.9733361411995981,3.6006470828134884,0.6559097934458914
0.09947057068148371,0.976867550335016,3.9838562609441506,0.6365870072765235
0.08259378622973382,0.9784370786039941,3.64097651327983,0.6392498002130131
0.0733054669802649,0.9815869600867803,3.4404396129545316,0.6478754000242066
0.07949082538519452,0.9809702136185469,4.684735312141918,0.6047430868498874
0.07508523842249751,0.9804237148562849,3.7189495182267245,0.6642487846013109
0.06710006622217164,0.9842905111976027,3.951025586858146,0.6490670478817784
0.07433733985863712,0.980857501389126,3.2125906864770113,0.6828333524082909
0.073901481084796,0.9799088716605724,4.841740167969535,0.6049150070856316
0.0857639877639239,0.9786388044719201,3.3546358816783655,0.6567040535301194
0.08382034851446422,0.9789676993237765,4.198639260376731,0.6148377114184848
0.09568396471695231,0.9764852273591785,4.545986655247935,0.6199362627139217
0.08201418111099047,0.9796589722682595,3.690216709878752,0.6549944736512507
0.10360986786593039,0.9748207430584674,3.7116669272265312,0.6576502717176153
0.08732459744136943,0.9793379798321938,3.3061046728698926,0.6741938458887338
0.08240336551713516,0.9802234820503002,4.186034671845518,0.6291697064227002
0.13439587652244225,0.9671901609223287,3.826477013232,0.6660676858177186
0.17753813856294934,0.9553880002819409,5.312932732307369,0.6155662262604253
0.16781968455170473,0.9594406448682788,4.22082370761505,0.6247472086646195
0.14303985317600001,0.9629494450246001,3.7106823801467486,0.6599706123655505
0.13250532003751445,0.9647244650337201,3.4443430284651084,0.662660441085714
0.10069509599623758,0.9737192665793218,3.7922521981430513,0.6514951689425886
0.08956579045828238,0.979129135310519,3.9189153906330616,0.6432999441709211
0.08808821981549024,0.977433201832453,3.3276811318495225,0.6587291566336648
0.07662553495853576,0.9813441472345934,4.444612204477748,0.6093976014962912
0.07131184114050207,0.9805816804129454,3.6263494099800537,0.6444087798760153
0.07325529664639123,0.9795100711829698,4.044266928722218,0.6286341439999245
0.08898022187966267,0.978674984885849,4.219855855295772,0.6289004774943694
0.08169193508272368,0.9795938226412699,4.931892964963503,0.6175907706219331
0.07095768593188843,0.9821902281527058,4.296179215177181,0.64174010363169
0.0716495649307643,0.9819692516794507,3.912658868711509,0.6397891623758519
0.06266598790351192,0.9854484653750799,4.460328948885717,0.6291689058828773
0.06228315160307074,0.9856973437184684,3.475428250095556,0.669105143752006
0.05715521391831888,0.9864199343310339,3.6009680701815587,0.6502102301154631
0.05015523458261143,0.9885463255356783,4.471111948014072,0.6240932556314268
0.049034782851598055,0.9882106378672934,4.144238783203009,0.6371682281266593
0.045839742062536284,0.9892213701356694,3.99551011961404,0.6383316125715558
0.04794869435125683,0.9877878389523027,4.961323121600766,0.6183764895345185
0.05112927655378977,0.9867153069199844,3.7294198330648936,0.6564037360831798
0.056949814492433734,0.985764833076967,4.2473833217061445,0.6359555038122376
0.05138163533631986,0.9875141922254724,4.6343412380134215,0.6167010023545051
0.045606379880772804,0.9902243448497726,3.982777146557432,0.649322600979126
0.04560819098500661,0.988214386403222,4.826916253820582,0.6149907036272401
0.04706738688759141,0.9880953331257357,4.495022558217644,0.6382503509038764
0.05289257885729818,0.9872733025258517,4.251406886865931,0.6417791089009132
0.055106732661551354,0.9859914668804585,5.447072726456982,0.6038947359639819
0.06353183299127442,0.9846265850914129,4.678465951442144,0.6180393705858667
0.08024113445783597,0.9798883303256886,3.5755508034140195,0.6555337290827787
0.1308053788014711,0.971961275030397,3.459815845186809,0.6849758517006324
0.20150216584929154,0.9554229910558404,3.657121394139401,0.6702311895393012
0.2642415125749669,0.9440479275036292,3.9417957532544747,0.6446921858440594
0.26707349669523023,0.9444529361833606,4.876506878794221,0.6007144146701486
0.3004753570173006,0.9326015869065846,3.785786216351918,0.6372144622039778
0.22210325831723243,0.9410569850803175,3.326355107676413,0.6641283573469229
0.15353014254579586,0.9590309697862013,3.6474733344998023,0.6719146841414468
0.12756815589630127,0.9663332592812596,3.051297834284481,0.6750480066631963
0.10998947435678912,0.9733659933219,3.7457613363568685,0.6494404900506325
0.1137437056198774,0.9699637951591118,3.300532075093424,0.6673999747187704
0.08507705116062035,0.9782438576321205,4.428198327401308,0.6166070919305718
0.06878578633337402,0.9831345727603481,3.8921341656584874,0.6264735955725881
0.05698660797537674,0.9856826782367911,3.8461674819178446,0.6513454428746716
0.06117750147715045,0.9843540493156163,3.101726266647161,0.6745000680105601
0.0630134694349084,0.9837449813579561,4.441442005315331,0.6264950808121202
0.052984337607161404,0.9866260915896957,4.150365767683931,0.6386872919059264
0.04691771288591088,0.9887975631221125,4.754016713092201,0.6169433305630033
0.05268319785491169,0.9864633594472408,3.431798250045868,0.656827879898837
0.06688457104105922,0.9831596354478522,4.369440708930544,0.6476713063230108
0.06105151543952749,0.9871565059750226,4.165042447105092,0.649191364172708
0.053291896315476366,0.986192933434556,4.07666391730548,0.6269244887263485
0.05011051998951276,0.9886739931419389,4.202234504595489,0.626063209916416
0.047906328511035344,0.9898516346228701,3.7515506755879433,0.6521349114483497
0.046217403094604405,0.9900004931042485,4.813088896764048,0.6207599117769882
0.059296540877051794,0.9849952171459264,3.5980674883312562,0.6655069890429389
0.08935897707045118,0.9797971691382973,4.631892897221591,0.6211177918712197
0.08351314502183382,0.9784500041315727,5.599814441224186,0.5991524479875442
0.0796186369801998,0.9811442961820961,4.794921952397433,0.6158806428379038
0.1648545210398519,0.9577267178013339,3.8918926741713835,0.653179298790522
0.14845199360535521,0.9689366410293647,3.6848675297560485,0.6407898452066543
0.12882852037160994,0.9713134752598415,3.8938271255079355,0.6343079015313502
0.09880614854037179,0.9759410480359356,3.3744237845372176,0.6813948452972797
0.10580264213786189,0.9746031665146389,4.407308382507116,0.6247209243575191
0.13259925973555864,0.9712761488166989,4.710298920022574,0.6153682277882749
0.11253615667602217,0.9711603222259015,3.7462525251832246,0.6690386532663227
0.08921733521822069,0.9777145724864962,4.044309716763004,0.6463186447009778
0.08872598310770624,0.97808400414688,3.1764552433263735,0.6654440301513971
0.08457333874044703,0.9792460811293106,4.239610209911403,0.6317365994194252
0.06773758674040686,0.9835911153233977,4.159018100050378,0.6299904684503425
0.051114480734446195,0.9879410546226187,4.5765856673507725,0.6251505899499707
0.07323235103086453,0.9819047986950455,3.587098526925914,0.6620546434087305
0.07774917856786757,0.981054808420563,5.385762354320865,0.6079636254914281
0.06277320044619325,0.9834897543694567,3.8791444985537993,0.6562531264484658
0.054053036680386954,0.9867143285198643,5.238162523869675,0.616171526099083
0.046908843577371094,0.9894690820471288,4.8357420331649195,0.6229813293544111
0.04071372318316914,0.9903008427564103,4.251010129422057,0.6413309628335331
0.03903635578247235,0.9911154383759453,4.756789760543621,0.6164572852277771
0.044311353542410545,0.9892712521743603,5.046519122577758,0.6263998143776253
0.04775050058970893,0.9890965703980718,4.976561091328395,0.6363635147487353
0.05500556520735529,0.9865334237592592,4.6657463501332135,0.6522238203861769
0.05497221213152917,0.986880225424201,5.276351194967942,0.6208624642377478
0.04533397024181835,0.9894978433524836,4.094096690021207,0.6637704642146066
0.04396529642043622,0.9880385655390012,4.672434619077481,0.6547747124253362
0.05981647657576983,0.9869372352287495,4.998405148294279,0.6242279649439907
0.06964365567139422,0.9846248758068737,4.672260512592994,0.625983278684698
0.0786350133563279,0.9802611410115721,4.1662568416687416,0.6576964300870024
0.08805567072835396,0.979542884423948,4.528534995355296,0.6436245871201454
0.06854892375519657,0.9818419922417878,4.7791605091516445,0.6424882771544141
0.062160150647997556,0.9842909805356764,4.567362943582623,0.6338584247209651
0.07062011013398437,0.9846802522662386,4.66007122891933,0.6449614640693456
0.08398209503153745,0.9780862972859307,4.756894763764151,0.6354652948641142
0.08465515525825247,0.97897679385734,4.969425056774773,0.6218100313575532
0.11824087564211958,0.971282011329662,5.030772477376408,0.6369943513158164
0.23955548766691617,0.9496143560048161,4.3064685304656285,0.6548038826119057
0.2563852198203437,0.9405967662741537,4.460018817369791,0.6279080939170951
0.22161417792635907,0.9462812447337136,5.001002641220369,0.6074379047399581
0.1864417802242609,0.9512534137942589,3.836349310382584,0.6324000435749304
0.12507511419022724,0.9669906924221453,3.786173599989551,0.6262313622057261
0.10182465826816886,0.9740635643206778,3.771189338282535,0.649486048737894
0.07964954562649855,0.9792246401605396,4.618248991814901,0.612824271210833
0.06905408582566684,0.9829954764439314,4.255533547801826,0.6412862529887602
0.05669193074917384,0.9863000091284633,3.7966782926028393,0.6480027669231424
0.053145971219551134,0.9871675177736212,4.052624488173838,0.6385004812378415
0.04567114596589512,0.9882203260723085,4.777492761899305,0.6043636070395721
0.04474697099856157,0.9891219626402649,4.250036835143632,0.6219555972428172
0.047415047754273285,0.9884150304117418,4.6901949309306525,0.6091131894537902
0.044912143939567474,0.9894799381889395,4.640927636034281,0.6043603997920904
0.04198544833460406,0.9905359896080684,4.3018713935209885,0.6270042863751861
0.03637691533428224,0.9920958063058152,4.579202154928923,0.6293414764793243
0.039771011231178516,0.9911761669175394,4.714538198343095,0.6198149471097641
0.03990403756532218,0.9911039343629126,4.667543982348321,0.6148275589587182
0.035306687175317576,0.991875952308453,4.315460928284341,0.6433349474327911
0.03512849748629522,0.9919939132762388,4.5028610109756055,0.6299135993406173
0.035591694026351275,0.991266372297944,4.374324079305113,0.639190001479519
0.03304054435665339,0.9923315178461826,5.299149951957804,0.610143125258996
0.034932672496008496,0.9927656933977412,4.746689486666442,0.622348023417409
0.030803572821544487,0.9937443080764937,4.818618347195556,0.6146346221466448
0.0333768438776845,0.9919184992346212,4.489967285269664,0.6375066225916125
0.03243260336953768,0.9924989663206978,4.525827307066988,0.6323268028462529
0.028481676522006276,0.9927105606612453,4.981642116165008,0.6173386938033518
0.039113689840610234,0.9908406400713777,5.06194989525108,0.6160280531009824
